1005391475-68a0b7 | http://is16.auto.ru/all/images/c4/33/60x45/c4335a44.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #9c9999 | 125 000 |  2002  |  86 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Воронеж | 15.01.15
1006813699-52773 | http://is3.auto.ru/all/images/0f/4f/60x45/0f4fe497.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #0000FF | 120 000 |  2002  |  110 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Чехов | 15.01.15
1006814171-37c632 | http://is16.auto.ru/all/images/5d/fc/60x45/5dfc30fc.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 75 000 |  2002  |  114 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Нелидово | 15.01.15
1006742403-7e9c | http://is8.auto.ru/all/images/90/6d/60x45/906dcf12.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #0000FF | 104 000 |  2003  |  120 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Пестово | 15.01.15
1006813777-0bd1 | http://is17.auto.ru/all/images/59/36/60x45/5936d364.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #FF0000 | 190 000 |  2007  |  160 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Малоархангельск | 15.01.15
1006691205-cae1 | http://is4.auto.ru/all/images/14/63/60x45/14636ee3.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #0000FF | 50 000 |  2002  |  200 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 15.01.15
1004847999-fc00 | http://is16.auto.ru/all/images/0b/61/60x45/0b61f73e.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #9c9999 | 135 000 |  2004  |  120 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Сафоново | 15.01.15
1005643047-2215c | http://is11.auto.ru/all/images/75/ef/60x45/75ef765a.jpg |  ВАЗ 21121.6 MT (90 л.с.)  | #CACECB | 117 000 |  2004  |  120 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Киров | 15.01.15
1006811003-cb79 | http://is17.auto.ru/all/images/1b/df/60x45/1bdf3a2f.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #000000 | 275 000 |  2008  |  90 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Киров | 15.01.15
1006216205-f3f0 | http://is16.auto.ru/all/images/62/c9/60x45/62c9c96d.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 90 000 |  2003  |  136 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Кинешма | 15.01.15
1006413203-e07db2 | http://is7.auto.ru/all/images/84/f4/60x45/84f45b7d.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 80 000 |  2001  |  140 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Воронеж | 15.01.15
1006752015-9420cc | http://is12.auto.ru/all/images/30/2f/60x45/302f8b0c.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #9c9999 | 110 000 |  2002  |  120 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Дятьково | 15.01.15
42800942-2c5d7e | http://is17.auto.ru/all/images/3a/b6/60x45/3ab6113b.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 95 000 |  2004  |  165 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Смоленск | 15.01.15
1006810487-5519d6 | http://is9.auto.ru/all/images/d4/81/60x45/d481ff23.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #0000FF | 129 000 |  2005  |  79 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 15.01.15
1006809433-6e6323 | http://is12.auto.ru/all/images/2e/7c/60x45/2e7c8fe7.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 150 000 |  2006  |  145 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Сальск | 15.01.15
1006211137-0d140 | http://is11.auto.ru/all/images/a0/39/60x45/a03941bf.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 160 000 |  2006  |  157 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 15.01.15
1006809463-b28b9 | http://is12.auto.ru/all/images/9b/35/60x45/9b355cfe.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 110 000 |  2006  |  132 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 15.01.15
1006806677-6427 | http://is16.auto.ru/all/images/b1/86/60x45/b1863183.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 129 000 |  2006  |  120 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Тверь | 15.01.15
1006806085-d2076 | http://is16.auto.ru/all/images/8a/91/60x45/8a916e48.jpg |  ВАЗ 2112 21121-011.5 MT (72 л.с.)  | #CACECB | 95 000 |  2003  |  70 000 км  |  1.5 MT (72 л.с.)хэтчбек, бензин, передний  | Москва | 15.01.15
1006806669-7fabf3 | http://is16.auto.ru/all/images/6c/53/60x45/6c538f15.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 54 000 |  2001  |  120 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Советск | 15.01.15
1006806491-85e4 | http://is14.auto.ru/all/images/24/55/60x45/24552b30.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #9c9999 | 150 000 |  2007  |  114 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Саратов | 15.01.15
1006806357-f6b3cd | http://is5.auto.ru/all/images/74/78/60x45/7478629f.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #ffefd5 | 140 000 |  2006  |  87 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Ижевск | 15.01.15
1006806185-09bcc9 | http://is16.auto.ru/all/images/ce/b6/60x45/ceb6574e.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #CACECB | 180 000 |  2006  |  53 185 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Москва | 15.01.15
1006805821-b5efb | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 180 000 |  2008  |  72 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Балашов | 15.01.15
1001974481-16a788 | http://is11.auto.ru/all/images/37/6b/60x45/376b8d40.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 125 000 |  2005  |  82 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Липецк | 15.01.15
1006365655-9cb8 | http://is16.auto.ru/all/images/f9/13/60x45/f9137dfe.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #34ba2b | 120 000 |  2002  |  190 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Москва | 15.01.15
48407126-9129eb | http://is2.auto.ru/all/images/18/a1/60x45/18a15491.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #000000 | 114 000 |  2003  |  147 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 15.01.15
1006801203-5fd8b | http://is2.auto.ru/all/images/61/8a/60x45/618a266d.jpg |  ВАЗ 2112 211221.5 MT (78 л.с.)  | #9966CC | 98 000 |  2001  |  168 000 км  |  1.5 MT (78 л.с.)хэтчбек, бензин, передний  | Москва | 15.01.15
42511400-b9ec67 | http://is17.auto.ru/all/images/72/f9/60x45/72f953be.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 150 000 |  2006  |  190 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 15.01.15
1005912289-23915 | http://is5.auto.ru/all/images/dc/1a/60x45/dc1ac0bc.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #ffefd5 | 180 000 |  2008  |  28 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Сургут | 15.01.15
1006799831-8a5be | http://is17.auto.ru/all/images/f6/43/60x45/f64385c3.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 145 000 |  2006  |  82 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 15.01.15
1006798561-f127ca | http://is18.auto.ru/all/images/dc/eb/60x45/dceb969d.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 133 000 |  2005  |  15 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Батайск | 15.01.15
1006799325-19a5c0 | http://is14.auto.ru/all/images/9d/96/60x45/9d963656.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 165 000 |  2005  |  153 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Орел | 15.01.15
1004091377-8f352 | http://is15.auto.ru/all/images/4e/c9/60x45/4ec97e02.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #FF0000 | 90 000 |  2004  |  127 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Чебоксары | 15.01.15
1006797219-ae133 | http://is16.auto.ru/all/images/b9/d1/60x45/b9d11970.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #ffefd5 | 155 000 |  2007  |  165 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Палласовка | 15.01.15
1006312349-2bc2 | http://is8.auto.ru/all/images/ef/67/60x45/ef677205.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 130 000 |  2007  |  130 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Екатеринбург | 15.01.15
1006795117-35e2a | http://is7.auto.ru/all/images/8d/c5/60x45/8dc5a40a.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #0000FF | 120 000 |  2004  |  130 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Верхняя Салда | 15.01.15
1005582545-bbfd2 | http://is11.auto.ru/all/images/2d/c5/60x45/2dc518d7.jpg |  ВАЗ 2112 21121-011.5 MT (72 л.с.)  | #CACECB | 100 000 |  2003  |  150 000 км  |  1.5 MT (72 л.с.)хэтчбек, бензин, передний  | Самара | 15.01.15
1006752127-be824 | http://is2.auto.ru/all/images/4c/52/60x45/4c52ec37.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 115 000 |  2004  |  121 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Калуга | 15.01.15
1006794631-f8aea | http://is14.auto.ru/all/images/75/91/60x45/75911562.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #ffefd5 | 69 000 |  2000  |  150 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Озерск | 15.01.15
1006794257-0f5e | http://is10.auto.ru/all/images/8c/e0/60x45/8ce09611.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 75 000 |  2003  |  168 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Воронеж | 15.01.15
1006784319-8e5a3 | http://is14.auto.ru/all/images/05/44/60x45/05440c97.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 109 900 |  2007  |  139 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 15.01.15
1006754617-abec72 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211221.5 MT (78 л.с.)  | #34ba2b | 60 000 |  2000  |  189 000 км  |  1.5 MT (78 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 15.01.15
1006680583-87fbe1 | http://is4.auto.ru/all/images/9f/e8/60x45/9fe8ad2f.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 100 000 |  2002  |  248 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 14.01.15
1006753729-50e0bd | http://is18.auto.ru/all/images/60/28/60x45/6028a8e9.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 165 000 |  2005  |  140 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Нальчик | 14.01.15
1001973715-f7595 | http://is1.auto.ru/all/images/a3/74/60x45/a374be48.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #0000FF | 200 000 |  2004  |  59 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Калуга | 14.01.15
1006752963-b241d0 | http://is18.auto.ru/all/images/77/c9/60x45/77c96202.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 150 000 |  2006  |  70 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Тольятти | 14.01.15
1006471985-65bc2 | http://is2.auto.ru/all/images/03/ed/60x45/03eded9a.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #0000FF | 330 000 |  2008  |  5 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Воронеж | 14.01.15
1006752251-0f6d5 | http://is17.auto.ru/all/images/8e/b6/60x45/8eb683d2.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 160 000 |  2007  |  139 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Строитель | 14.01.15
1006750341-e51d6 | http://is9.auto.ru/all/images/85/24/60x45/85245c02.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #FF0000 | 120 000 |  2004  |  120 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 14.01.15
46559992-b705b | http://is10.auto.ru/all/images/93/2e/60x45/932efdbd.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #0088ff | 130 000 |  2006  |  150 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Можайск | 14.01.15
1006749285-61586 | http://is15.auto.ru/all/images/38/71/60x45/3871c8cb.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 160 000 |  2004  |  125 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Волжский | 14.01.15
1006749241-b7d216 | http://is18.auto.ru/all/images/5a/02/60x45/5a02e7a7.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #34ba2b | 110 000 |  2003  |  150 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Энгельс | 14.01.15
1006749571-84809 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211221.5 MT (78 л.с.)  | #34ba2b | 110 000 |  2003  |  65 000 км  |  1.5 MT (78 л.с.)хэтчбек, бензин, передний  | Киров | 14.01.15
1004168209-dd4099 | http://is11.auto.ru/all/images/b7/57/60x45/b757c43b.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #0000FF | 133 000 |  2005  |  120 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Орел | 14.01.15
1006748333-af614 | http://is12.auto.ru/all/images/a3/7c/60x45/a37cab89.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 123 000 |  2006  |  117 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Нижний Новгород | 14.01.15
1006748939-85531c | http://is5.auto.ru/all/images/97/37/60x45/97372fab.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #000000 | 180 000 |  2007  |  120 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Елец | 14.01.15
1006368817-ad88 | http://is18.auto.ru/all/images/08/db/60x45/08db8728.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 118 000 |  2004  |  130 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Нижний Новгород | 14.01.15
1004028774-c329 | http://is17.auto.ru/all/images/c7/5e/60x45/c75ebb96.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9966CC | 197 000 |  2008  |  68 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Ярославль | 14.01.15
1005108605-ae578 | http://is13.auto.ru/all/images/c4/7e/60x45/c47ee6f0.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #ffefd5 | 139 000 |  2007  |  107 500 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Ярославль | 14.01.15
1006573483-5910f8 | http://is14.auto.ru/all/images/fe/3b/60x45/fe3b3181.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #9966CC | 95 000 |  2001  |  117 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 14.01.15
1006748189-b11c | http://is18.auto.ru/all/images/84/ae/60x45/84aef000.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 100 000 |  2002  |  66 718 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Ступино | 14.01.15
1006747157-5e10a | http://is5.auto.ru/all/images/a0/59/60x45/a05956d5.jpg |  ВАЗ 21121.6 MT (98 л.с.)  | #0000FF | 145 000 |  2005  |  150 000 км  |  1.6 MT (98 л.с.)хэтчбек, бензин, передний  | Москва | 14.01.15
1006747133-b0cfa8 | http://is3.auto.ru/all/images/ac/2f/60x45/ac2f4304.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 95 000 |  2003  |  265 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Семикаракорск | 14.01.15
1006746765-5f09af | http://is8.auto.ru/all/images/4c/1e/60x45/4c1e2274.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #CACECB | 155 000 |  2005  |  100 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Энгельс | 14.01.15
1005969491-2132 | http://is16.auto.ru/all/images/46/a8/60x45/46a831bf.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 90 000 |  2003  |  140 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Череповец | 14.01.15
1006743101-40a92 | http://is13.auto.ru/all/images/8e/6e/60x45/8e6ee9bc.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #0000FF | 190 000 |  2007  |  115 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Льгов | 14.01.15
1005105331-acdfb | http://is5.auto.ru/all/images/5c/2e/60x45/5c2ea47e.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 165 000 |  2008  |  78 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Иваново | 14.01.15
1006742907-44d3 | http://is2.auto.ru/all/images/ba/6c/60x45/ba6c91e9.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #0000FF | 190 000 |  2007  |  116 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Белгород | 14.01.15
1006741983-1db4ae | http://is9.auto.ru/all/images/77/c4/60x45/77c4de9e.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #ffefd5 | 45 000 |  2001  |  243 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 14.01.15
1006742585-c813c | http://is6.auto.ru/all/images/5d/e3/60x45/5de3a657.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #000000 | 160 000 |  2006  |  109 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Воронеж | 14.01.15
1006742387-a5486a | http://is13.auto.ru/all/images/bb/46/60x45/bb46bbc2.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 80 000 |  2001  |  140 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Самара | 14.01.15
1006741361-fd94fa | http://is17.auto.ru/all/images/e0/1c/60x45/e01c5bf0.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 135 000 |  2004  |  139 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Воронеж | 14.01.15
1004260121-6f898f | http://is17.auto.ru/all/images/d8/77/60x45/d877d1f0.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 95 000 |  2004  |  148 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Иваново | 14.01.15
1006465885-7ddf | http://is8.auto.ru/all/images/31/a2/60x45/31a285d1.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #0000FF | 150 000 |  2006  |  111 150 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Тверь | 14.01.15
1003425182-14a76 | http://is2.auto.ru/all/images/95/0f/60x45/950f618a.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 155 000 |  2007  |  155 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Кострома | 14.01.15
1006159249-20e7bd | http://is9.auto.ru/all/images/90/58/60x45/9058c0d4.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 155 000 |  2007  |  160 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 14.01.15
1006735781-63277 | http://is1.auto.ru/all/images/b2/ef/60x45/b2efe24e.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #000000 | 110 000 |  2006  |  140 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 14.01.15
1003703046-ebaae | http://is16.auto.ru/all/images/7c/b7/60x45/7cb7745c.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #000000 | 125 000 |  2003  |  250 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Клин | 14.01.15
1006210297-50013 | http://is14.auto.ru/all/images/02/32/60x45/0232cec6.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 111 000 |  2004  |  123 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 14.01.15
45544120-6a81e | http://is2.auto.ru/all/images/cb/03/60x45/cb03beac.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 160 000 |  2006  |  81 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Балахна | 14.01.15
1006730925-9a78 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #9c9999 | 179 000 |  2007  |  60 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Брянск | 14.01.15
33771894-8cfdc | http://is5.auto.ru/all/images/9b/d7/60x45/9bd77842.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #34ba2b | 100 000 |  2004  |  120 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Тверь | 14.01.15
1006693169-f777 | http://is3.auto.ru/all/images/fc/8d/60x45/fc8df156.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #0000FF | 115 000 |  2003  |  230 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Краснодар | 14.01.15
1006691811-b2c3a | http://is18.auto.ru/all/images/67/a0/60x45/67a08cba.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 150 000 |  2004  |  210 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Краснодар | 14.01.15
1006364677-175ada | http://is5.auto.ru/all/images/d9/56/60x45/d956d153.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #CACECB | 155 000 |  2006  |  107 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Елец | 14.01.15
1006691235-93a60a | http://is11.auto.ru/all/images/b9/4c/60x45/b94c0a40.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 150 000 |  2006  |  114 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Кострома | 14.01.15
1003355114-5038ce | http://is18.auto.ru/all/images/00/a9/60x45/00a9d482.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #FF0000 | 200 000 |  2008  |  83 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Коломна | 13.01.15
1006690577-535512 | http://is5.auto.ru/all/images/83/03/60x45/83038917.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #34ba2b | 165 000 |  2008  |  65 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Шебекино | 13.01.15
1006685531-def253 | http://is15.auto.ru/all/images/4b/db/60x45/4bdbd120.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 167 000 |  2008  |  125 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Верхняя Пышма | 13.01.15
1006689625-57bc | http://is8.auto.ru/all/images/4a/80/60x45/4a807b27.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #ffefd5 | 155 000 |  2006  |  86 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Борисоглебск | 13.01.15
48275128-c9d7 | http://is6.auto.ru/all/images/bd/50/60x45/bd501e51.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 105 000 |  2002  |  150 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Ступино | 13.01.15
1006688705-21f0 | http://is18.auto.ru/all/images/f4/e4/60x45/f4e47dd6.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #34ba2b | 75 000 |  2002  |  150 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Иваново | 13.01.15
1006688713-2ee687 | http://is18.auto.ru/all/images/f4/e4/60x45/f4e47dd6.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #34ba2b | 75 000 |  2002  |  150 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Иваново | 13.01.15
1006687773-ce48 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211221.5 MT (78 л.с.)  | #CACECB | 110 000 |  2003  |  70 000 км  |  1.5 MT (78 л.с.)хэтчбек, бензин, передний  | Курск | 13.01.15
1002488051-c7f3b2 | http://is2.auto.ru/all/images/e2/60/60x45/e2602fc9.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #FF0000 | 130 000 |  2005  |  50 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Тверь | 13.01.15
49259690-3eeb8f | http://is18.auto.ru/all/images/3c/3c/60x45/3c3cf747.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 149 000 |  2008  |  81 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 13.01.15
48477812-3acdd | http://is9.auto.ru/all/images/b8/e8/60x45/b8e87f68.jpg |  ВАЗ 2112 211221.5 MT (78 л.с.)  | #9c9999 | 130 000 |  2003  |  213 000 км  |  1.5 MT (78 л.с.)хэтчбек, бензин, передний  | Рыбинск | 13.01.15
1006685843-72da4 | http://is4.auto.ru/all/images/3c/7c/60x45/3c7c3d75.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #ffefd5 | 140 000 |  2006  |  120 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Торжок | 13.01.15
